"","GameDate","HomeTeamName","HomeTeamScore","AwayTeamName","AwayTeamScore"
"24562","December 4, 2014","Chicago State",60,"DePaul",84
"24563","December 4, 2014","Drexel",52,"University of the Sciences (Pa.)",54
"24564","December 4, 2014","George Washington",83,"UMBC",60
"24565","December 4, 2014","Georgia State",72,"Green Bay",48
"24566","December 4, 2014","Houston",72,"Texas-Rio Grande Valley",58
"24567","December 4, 2014","Incarnate Word",85,"St. Edward's",68
"24568","December 4, 2014","Iowa State",95,"Arkansas",77
"24569","December 4, 2014","Jacksonville",56,"Appalachian State",67
"24570","December 4, 2014","Marist",50,"Monmouth",57
"24571","December 4, 2014","Ole Miss",54,"TCU",66
"24572","December 4, 2014","Missouri State",73,"Little Rock",68
"24573","December 4, 2014","Pepperdine",66,"Cal State Northridge",56
"24574","December 4, 2014","Samford",66,"VMI",88
"24575","December 4, 2014","San Diego State",57,"San Diego",48
"24576","December 4, 2014","Savannah State",75,"Middle Georgia State",62
"24577","December 4, 2014","USC Upstate",65,"North Carolina A&T",54
"24578","December 4, 2014","Vanderbilt",63,"Baylor",66
"24579","December 4, 2014","West Virginia",73,"LSU",74
"24580","December 5, 2014","Auburn",54,"Coastal Carolina",58
"24581","December 5, 2014","Boston College",69,"Providence",60
"24582","December 5, 2014","UConn",44,"Yale",45
"24583","December 5, 2014","Duquesne",62,"Pitt",76
"24584","December 5, 2014","Fairfield",67,"Manhattan",54
"24585","December 5, 2014","Gardner-Webb",100,"Toccoa Falls",61
"24586","December 5, 2014","Kansas",71,"Florida",65
"24587","December 5, 2014","Kentucky",63,"Texas",51
"24588","December 5, 2014","Louisville",82,"Florida International",57
"24589","December 5, 2014","Maryland-Eastern Shore",63,"North Carolina Central",68
"24590","December 5, 2014","Minnesota",84,"Western Carolina",64
"24591","December 5, 2014","UNLV",113,"St. Katherine",53
"24592","December 5, 2014","Oklahoma",82,"Missouri",63
"24593","December 5, 2014","Siena",88,"Quinnipiac",67
"24594","December 5, 2014","South Dakota",79,"Youngstown State",87
"24595","December 5, 2014","Southern",68,"Dillard",55
"24596","December 5, 2014","SMU",66,"Wyoming",53
"24597","December 5, 2014","Stephen F. Austin",74,"Long Beach State",45
"24598","December 6, 2014","Alabama State",80,"Jacksonville State",55
"24599","December 6, 2014","Arizona",66,"Gonzaga",63
"24600","December 6, 2014","Arkansas State",95,"Belhaven (MS)",68
"24601","December 6, 2014","Ball State",70,"Indiana State",63
"24602","December 6, 2014","Bethune-Cookman",52,"Jacksonville",47
"24603","December 6, 2014","Binghamton",70,"Penn",79
"24604","December 6, 2014","Boston University",59,"St. Peter's",70
"24605","December 6, 2014","Bowling Green State",64,"Alabama A&M",47
"24606","December 6, 2014","BYU",90,"Hawaii",70
"24607","December 6, 2014","Brown",69,"Bryant",62
"24608","December 6, 2014","Butler",65,"Northwestern",56
"24609","December 6, 2014","Cal Poly",72,"Menlo",35
"24610","December 6, 2014","Cal State Bakersfield",61,"Fresno State",63
"24611","December 6, 2014","Cal State Fullerton",62,"Pepperdine",74
"24612","December 6, 2014","Cal State Northridge",70,"Vanguard",58
"24613","December 6, 2014","UC-Irvine",74,"Sacramento State",62
"24614","December 6, 2014","UC-Riverside",88,"Portland State",62
"24615","December 6, 2014","Central Michigan",94,"SIU-Edwardsville",61
"24616","December 6, 2014","Citadel",67,"Navy",60
"24617","December 6, 2014","Columbia",62,"Bucknell",39
"24618","December 6, 2014","Cornell",71,"UMass-Lowell",60
"24619","December 6, 2014","Dartmouth",74,"Maine",51
"24620","December 6, 2014","Davidson",90,"Stetson",59
"24621","December 6, 2014","Dayton",73,"Eastern Michigan",64
"24622","December 6, 2014","Detroit",67,"South Florida",57
"24623","December 6, 2014","Drake",62,"North Dakota",63
"24624","December 6, 2014","Evansville",89,"IUPUI",62
"24625","December 6, 2014","Florida State",96,"UCF",73
"24626","December 6, 2014","Furman",74,"Samford",64
"24627","December 6, 2014","Gardner-Webb",82,"Thomas University",66
"24628","December 6, 2014","Georgia Tech",54,"USC Upstate",59
"24629","December 6, 2014","Grambling",74,"Selma University",64
"24630","December 6, 2014","Grand Canyon",80,"Great Falls",61
"24631","December 6, 2014","Hampton",71,"Coppin State",52
"24632","December 6, 2014","Hartford",47,"Central Connecticut",56
"24633","December 6, 2014","High Point",66,"William & Mary",63
"24634","December 6, 2014","Houston",71,"Abilene Christian",59
"24635","December 6, 2014","Howard",54,"North Carolina A&T",47
"24636","December 6, 2014","Idaho",79,"UC-Davis",71
"24637","December 6, 2014","Idaho State",62,"Pacific",68
"24638","December 6, 2014","Illinois",70,"American",55
"24639","December 6, 2014","UIC",67,"Loyola (IL)",77
"24640","December 6, 2014","Indiana",95,"Savannah State",49
"24641","December 6, 2014","Iowa",77,"UMBC",47
"24642","December 6, 2014","Fort Wayne",86,"Miami (OH)",78
"24643","December 6, 2014","Kennesaw State",46,"Kent State",58
"24644","December 6, 2014","La Salle",57,"Temple",58
"24645","December 6, 2014","Lafayette",97,"Wagner",84
"24646","December 6, 2014","Liberty",54,"St. Francis (NY)",65
"24647","December 6, 2014","Lipscomb",77,"Tennessee State",68
"24648","December 6, 2014","LIU-Brooklyn",76,"Lehigh",80
"24649","December 6, 2014","Longwood",67,"UT-Martin",77
"24650","December 6, 2014","Louisiana-Monroe",83,"Louisiana College",55
"24651","December 6, 2014","Louisiana Tech",65,"Jackson State",52
"24652","December 6, 2014","Loyola (MD)",65,"Mount St. Mary's",74
"24653","December 6, 2014","Marquette",38,"Wisconsin",49
"24654","December 6, 2014","Marshall",69,"Penn State",73
"24655","December 6, 2014","Maryland",82,"Winthrop",62
"24656","December 6, 2014","McNeese State",80,"Louisiana",70
"24657","December 6, 2014","Memphis",73,"Bradley",45
"24658","December 6, 2014","Mercer",90,"VMI",81
"24659","December 6, 2014","Miami (FL)",55,"Green Bay",68
"24660","December 6, 2014","Michigan",70,"NJIT",72
"24661","December 6, 2014","Michigan State",85,"Arkansas-Pine Bluff",52
"24662","December 6, 2014","Montana State",68,"Utah Valley",60
"24663","December 6, 2014","Morehead State",68,"Oakland",70
"24664","December 6, 2014","Murray State",93,"Western Kentucky",81
"24665","December 6, 2014","New Hampshire",96,"Wheelock",45
"24666","December 6, 2014","New Mexico State",71,"UTEP",64
"24667","December 6, 2014","New Orleans",100,"Crowley's Ridge",85
"24668","December 6, 2014","Niagara",64,"Canisius",77
"24669","December 6, 2014","Nicholls State",89,"Loyola (LA)",60
"24670","December 6, 2014","Norfolk State",85,"Morgan State",65
"24671","December 6, 2014","NC State",78,"Wake Forest",65
"24672","December 6, 2014","Northeastern",81,"Western Michigan",69
"24673","December 6, 2014","Northern Iowa",71,"George Mason",65
"24674","December 6, 2014","Notre Dame",75,"Fairleigh Dickinson",57
"24675","December 6, 2014","Ohio",70,"St. Bonaventure",80
"24676","December 6, 2014","Ohio State",70,"Colgate",50
"24677","December 6, 2014","Portland",58,"Oregon State",65
"24678","December 6, 2014","Presbyterian",53,"UNC Greensboro",55
"24679","December 6, 2014","Princeton",77,"Stony Brook",64
"24680","December 6, 2014","Purdue",70,"North Florida",73
"24681","December 6, 2014","Rice",54,"St. Edward's",49
"24682","December 6, 2014","Sacred Heart",81,"Holy Cross",68
"24683","December 6, 2014","Saint Francis (PA)",69,"Albany (NY)",59
"24684","December 6, 2014","Saint Mary's",71,"Boise State",82
"24685","December 6, 2014","Sam Houston State",78,"Texas-Rio Grande Valley",59
"24686","December 6, 2014","San Jose State",50,"Santa Clara",61
"24687","December 6, 2014","Seattle",75,"Eastern Washington",87
"24688","December 6, 2014","Seton Hall",81,"Rutgers",54
"24689","December 6, 2014","South Alabama",67,"Middle Tennessee",68
"24690","December 6, 2014","South Carolina",75,"Oklahoma State",49
"24691","December 6, 2014","South Carolina State",70,"Florida A&M",61
"24692","December 6, 2014","South Dakota State",81,"UMKC",61
"24693","December 6, 2014","Southeast Missouri State",63,"Southeastern Louisiana",59
"24694","December 6, 2014","Southern Illinois",71,"Austin Peay",49
"24695","December 6, 2014","Southern Miss",43,"Rhode Island",75
"24696","December 6, 2014","Southern Utah",92,"St. Katherine",45
"24697","December 6, 2014","Syracuse",57,"St. John's (NY)",69
"24698","December 6, 2014","Tennessee",65,"Kansas State",64
"24699","December 6, 2014","Texas A&M",72,"Arizona State",71
"24700","December 6, 2014","Texas A&M-Corpus Christi",48,"Denver",64
"24701","December 6, 2014","Texas-Arlington",63,"Weber State",56
"24702","December 6, 2014","Texas State",81,"Prairie View",65
"24703","December 6, 2014","Toledo",87,"Chicago State",59
"24704","December 6, 2014","Troy",85,"Central Arkansas",73
"24705","December 6, 2014","Tulane",59,"Mississippi State",54
"24706","December 6, 2014","Valparaiso",46,"New Mexico",63
"24707","December 6, 2014","Vermont",52,"Harvard",64
"24708","December 6, 2014","Villanova",74,"St. Joseph's",46
"24709","December 6, 2014","VCU",57,"Virginia",74
"24710","December 6, 2014","Washington State",91,"UTSA",71
"24711","December 6, 2014","Wichita State",81,"Saint Louis",52
"24712","December 6, 2014","Wofford",88,"Florida National University",57
"24713","December 6, 2014","Xavier",97,"Alabama",84
"24714","December 7, 2014","Alabama-Birmingham",74,"Illinois State",78
"24715","December 7, 2014","Appalachian State",51,"Hofstra",68
"24716","December 7, 2014","Little Rock",73,"Tulsa",78
"24717","December 7, 2014","Charlotte",70,"George Washington",78
"24718","December 7, 2014","Clemson",68,"Arkansas",65
"24719","December 7, 2014","Cleveland State",76,"Western Illinois",54
"24720","December 7, 2014","Colorado State",66,"Northern Colorado",58
"24721","December 7, 2014","Delaware",53,"Delaware State",66
"24722","December 7, 2014","DePaul",83,"Milwaukee",61
"24723","December 7, 2014","Elon",117,"Central Pennsylvania College",73
"24724","December 7, 2014","Georgetown",78,"Towson",46
"24725","December 7, 2014","Georgia",64,"Colorado",57
"24726","December 7, 2014","Howard",39,"North Carolina Central",61
"24727","December 7, 2014","James Madison",51,"Richmond",46
"24728","December 7, 2014","Kentucky",82,"Eastern Kentucky",49
"24729","December 7, 2014","Manhattan",60,"Marist",38
"24730","December 7, 2014","UMass",75,"Florida Gulf Coast",84
"24731","December 7, 2014","Monmouth",92,"Iona",89
"24732","December 7, 2014","Montana",69,"North Dakota State",57
"24733","December 7, 2014","Nebraska",55,"Creighton",65
"24734","December 7, 2014","Nevada",56,"California",63
"24735","December 7, 2014","UNC",108,"East Carolina",64
"24736","December 7, 2014","UNC Asheville",91,"Limestone",66
"24737","December 7, 2014","Northern Kentucky",42,"West Virginia",67
"24738","December 7, 2014","Oregon",73,"Ole Miss",79
"24739","December 7, 2014","Quinnipiac",52,"Fairfield",56
"24740","December 7, 2014","Rider",80,"Siena",68
"24741","December 7, 2014","Robert Morris",59,"Buffalo",74
"24742","December 7, 2014","San Francisco",85,"Houston Baptist",54
"24743","December 7, 2014","USC",89,"Utah State",84
"24744","December 7, 2014","Stephen F. Austin",84,"Ouachita",60
"24745","December 7, 2014","Tennessee Tech",87,"Hiwassee",48
"24746","December 7, 2014","UCLA",75,"San Diego",68
"24747","December 7, 2014","Virginia Tech",66,"Radford",68
"24748","December 7, 2014","Washington",49,"San Diego State",36
"24749","December 7, 2014","Wright State",81,"Urbana",58
"24750","December 7, 2014","Wyoming",70,"Regis",35
"24751","December 7, 2014","Youngstown State",70,"Thiel",45
"24752","December 8, 2014","Air Force",77,"Omaha",61
"24753","December 8, 2014","Binghamton",52,"Caldwell",63
"24754","December 8, 2014","Bucknell",61,"Albany (NY)",58
"24755","December 8, 2014","Butler",93,"Kennesaw State",51
"24756","December 8, 2014","Campbell",63,"Johnson & Wales (NC)",38
"24757","December 8, 2014","Chattanooga",104,"Montreat",50
"24758","December 8, 2014","Florida",85,"Yale",47
"24759","December 8, 2014","Hampton",62,"Morgan State",58
"24760","December 8, 2014","Harvard",70,"Boston University",56
"24761","December 8, 2014","Lafayette",82,"Sacred Heart",81
"24762","December 8, 2014","Maryland-Eastern Shore",69,"North Carolina A&T",58
"24763","December 8, 2014","Miami (FL)",70,"Savannah State",39
"24764","December 8, 2014","Minnesota",92,"North Dakota",56
"24765","December 8, 2014","Norfolk State",88,"Coppin State",69
"24766","December 8, 2014","Providence",67,"Brown",77
"24767","December 8, 2014","Purdue",63,"Fort Wayne",43
"24768","December 8, 2014","South Carolina State",71,"Bethune-Cookman",66
"24769","December 8, 2014","SMU",80,"UCSB",73
"24770","December 8, 2014","UTEP",81,"Incarnate Word",65
"24771","December 9, 2014","Arizona",87,"Utah Valley",56
"24772","December 9, 2014","Army",73,"Bryant",80
"24773","December 9, 2014","Baylor",77,"Texas A&M",63
"24774","December 9, 2014","Belmont",62,"Evansville",65
"24775","December 9, 2014","Boise State",78,"Adams State",49
"24776","December 9, 2014","UC-Davis",80,"Eastern Illinois",70
"24777","December 9, 2014","Colgate",88,"Morrisville State",52
"24778","December 9, 2014","Creighton",91,"South Dakota",88
"24779","December 9, 2014","Dayton",56,"Bowling Green State",52
"24780","December 9, 2014","Grand Canyon",51,"Idaho State",67
"24781","December 9, 2014","Holy Cross",61,"Hartford",79
"24782","December 9, 2014","Illinois",59,"Villanova",73
"24783","December 9, 2014","Indiana",74,"Louisville",94
"24784","December 9, 2014","Iowa",67,"Alcorn State",44
"24785","December 9, 2014","Iowa State",73,"UMKC",56
"24786","December 9, 2014","Kansas State",50,"Bradley",47
"24787","December 9, 2014","Louisiana-Monroe",82,"Northwestern State",74
"24788","December 9, 2014","Maine",70,"LIU-Brooklyn",83
"24789","December 9, 2014","Michigan",42,"Eastern Michigan",45
"24790","December 9, 2014","Navy",84,"VMI",66
"24791","December 9, 2014","NJIT",68,"St. Francis (NY)",66
"24792","December 9, 2014","Notre Dame",93,"Mount St. Mary's",67
"24793","December 9, 2014","Penn",59,"Marist",42
"24794","December 9, 2014","Rutgers",60,"New Hampshire",56
"24795","December 9, 2014","St. Joseph's",68,"Loyola (MD)",42
"24796","December 9, 2014","Saint Louis",55,"South Dakota State",62
"24797","December 9, 2014","San Jose State",74,"St. Katherine",63
"24798","December 9, 2014","TCU",80,"Furman",69
"24799","December 9, 2014","Wichita State",77,"Seton Hall",68
"24800","December 9, 2014","Winthrop",96,"Mars Hill",51
"24801","December 9, 2014","Xavier",66,"IUPUI",43
"24802","December 10, 2014","BYU",61,"Utah",65
"24803","December 10, 2014","California",45,"Wyoming",42
"24804","December 10, 2014","Central Connecticut",65,"UMBC",53
"24805","December 10, 2014","Colorado",60,"Colorado State",62
"24806","December 10, 2014","Coppin State",64,"Hofstra",105
"24807","December 10, 2014","Delaware State",55,"Campbell",70
"24808","December 10, 2014","Denver",55,"Northern Iowa",65
"24809","December 10, 2014","Fordham",68,"Monmouth",58
"24810","December 10, 2014","Georgetown",70,"Kansas",75
"24811","December 10, 2014","Gonzaga",81,"Washington State",66
"24812","December 10, 2014","Iona",77,"Rider",64
"24813","December 10, 2014","Kentucky",56,"Columbia",46
"24814","December 10, 2014","Louisiana",94,"Louisiana Tech",86
"24815","December 10, 2014","Maryland",67,"North Carolina Central",56
"24816","December 10, 2014","UMass-Lowell",48,"Dartmouth",69
"24817","December 10, 2014","Milwaukee",54,"Wisconsin",93
"24818","December 10, 2014","Minnesota",85,"Southern",57
"24819","December 10, 2014","Montana",99,"Davidson",110
"24820","December 10, 2014","Nebraska",73,"Incarnate Word",74
"24821","December 10, 2014","Omaha",94,"Iowa Wesleyan",67
"24822","December 10, 2014","UNC Greensboro",82,"Greensboro",78
"24823","December 10, 2014","Ohio State",97,"High Point",43
"24824","December 10, 2014","Penn State",64,"Duquesne",62
"24825","December 10, 2014","Providence",68,"Rhode Island",60
"24826","December 10, 2014","Purdue",87,"Arkansas State",46
"24827","December 10, 2014","St. Peter's",60,"Princeton",46
"24828","December 10, 2014","San Diego State",60,"Long Beach State",59
"24829","December 10, 2014","Southeast Missouri State",55,"Southern Illinois",54
"24830","December 10, 2014","St. John's (NY)",74,"Fairleigh Dickinson",52
"24831","December 10, 2014","Temple",76,"Towson",64
"24832","December 10, 2014","Texas Tech",73,"Fresno State",56
"24833","December 10, 2014","Tulsa",66,"Southeastern Oklahoma State",69
"24834","December 10, 2014","UCLA",77,"UC-Riverside",66
"24835","December 10, 2014","Valparaiso",79,"Trinity International (IL)",54
"24836","December 11, 2014","Belmont",71,"Wright State",79
"24837","December 11, 2014","Boise State",91,"Northwest Nazarene",51
"24838","December 11, 2014","Boston College",85,"Maine",74
"24839","December 11, 2014","UCSB",65,"San Diego",79
"24840","December 11, 2014","Citadel",48,"Chattanooga",67
"24841","December 11, 2014","Coastal Carolina",85,"Warren Wilson",40
"24842","December 11, 2014","Colgate",65,"Binghamton",44
"24843","December 11, 2014","College of Charleston",50,"South Carolina State",47
"24844","December 11, 2014","Fort Valley State",63,"Troy",80
"24845","December 11, 2014","George Washington",81,"DePaul",68
"24846","December 11, 2014","UIC",71,"UCF",60
"24847","December 11, 2014","Fort Wayne",91,"Michigan-Dearborn",67
"24848","December 11, 2014","Missouri",78,"Elon",73
"24849","December 11, 2014","UNC Asheville",78,"Tusculum",40
"24850","December 11, 2014","Sacramento State",73,"Cal State Fullerton",59
"24851","December 11, 2014","San Francisco",76,"Eastern Washington",81
"24852","December 11, 2014","Western Illinois",78,"Idaho",75
"24853","December 12, 2014","Florida",75,"Texas Southern",50
"24854","December 12, 2014","Holy Cross",76,"NJIT",66
"24855","December 12, 2014","Iowa",75,"Iowa State",90
"24856","December 12, 2014","NC State",86,"Charleston Southern",50
"24857","December 13, 2014","Abilene Christian",76,"Northern New Mexico",48
"24858","December 13, 2014","Air Force",80,"Arkansas-Pine Bluff",47
"24859","December 13, 2014","Akron",61,"Middle Tennessee",62
"24860","December 13, 2014","Alabama",65,"Tennessee Tech",53
"24861","December 13, 2014","Arizona",80,"Michigan",53
"24862","December 13, 2014","Arizona State",81,"Pepperdine",74
"24863","December 13, 2014","Arkansas",69,"Dayton",55
"24864","December 13, 2014","Austin Peay",59,"Lipscomb",68
"24865","December 13, 2014","Bowling Green State",67,"Cleveland State",57
"24866","December 13, 2014","California",67,"Princeton",57
"24867","December 13, 2014","UC-Irvine",62,"Texas-Arlington",70
"24868","December 13, 2014","UCF",41,"Florida Atlantic",54
"24869","December 13, 2014","Colorado",93,"Northern Colorado",68
"24870","December 13, 2014","Colorado State",88,"Arkansas-Fort Smith",60
"24871","December 13, 2014","Creighton",67,"Saint Mary's",71
"24872","December 13, 2014","Davidson",78,"Niagara",58
"24873","December 13, 2014","Detroit",68,"Wichita State",77
"24874","December 13, 2014","Drexel",55,"La Salle",65
"24875","December 13, 2014","East Carolina",70,"James Madison",58
"24876","December 13, 2014","ETSU",79,"UNC Greensboro",80
"24877","December 13, 2014","Eastern Illinois",59,"Northern Illinois",55
"24878","December 13, 2014","Evansville",79,"Murray State",81
"24879","December 13, 2014","Fresno State",63,"Cal Poly",57
"24880","December 13, 2014","Gardner-Webb",74,"Furman",68
"24881","December 13, 2014","Georgetown",76,"Radford",49
"24882","December 13, 2014","Green Bay",64,"Drake",48
"24883","December 13, 2014","Hartford",61,"Rider",63
"24884","December 13, 2014","Houston Baptist",99,"Arlington Baptist",84
"24885","December 13, 2014","Idaho State",69,"Northwest Nazarene",57
"24886","December 13, 2014","Illinois",70,"Oregon",77
"24887","December 13, 2014","Indiana",94,"Grand Canyon",66
"24888","December 13, 2014","Iona",91,"Indiana State",84
"24889","December 13, 2014","IUPUI",64,"Eastern Kentucky",73
"24890","December 13, 2014","Kansas",63,"Utah",60
"24891","December 13, 2014","Kentucky",84,"UNC",70
"24892","December 13, 2014","Liberty",79,"Bluefield (WV)",61
"24893","December 13, 2014","Louisiana",115,"Centenary (LA)",59
"24894","December 13, 2014","LSU",76,"Sam Houston State",67
"24895","December 13, 2014","Loyola (IL)",58,"Jackson State",46
"24896","December 13, 2014","Maryland",67,"USC Upstate",57
"24897","December 13, 2014","Maryland-Eastern Shore",53,"Navy",46
"24898","December 13, 2014","UMass",75,"Canisius",58
"24899","December 13, 2014","Memphis",55,"Oklahoma State",73
"24900","December 13, 2014","Ole Miss",74,"Western Kentucky",81
"24901","December 13, 2014","Missouri",58,"Xavier",74
"24902","December 13, 2014","UMKC",79,"Omaha",72
"24903","December 13, 2014","Mount St. Mary's",67,"Norfolk State",64
"24904","December 13, 2014","Nebraska",56,"Cincinnati",55
"24905","December 13, 2014","Nevada",55,"Cal State Fullerton",65
"24906","December 13, 2014","New Mexico",54,"Louisiana-Monroe",46
"24907","December 13, 2014","North Dakota State",71,"North Dakota",42
"24908","December 13, 2014","Northern Arizona",71,"Loyola Marymount",69
"24909","December 13, 2014","Notre Dame",83,"Florida State",63
"24910","December 13, 2014","Ohio",66,"Alcorn State",55
"24911","December 13, 2014","Ohio State",87,"Morehead State",71
"24912","December 13, 2014","Oral Roberts",86,"New Mexico State",83
"24913","December 13, 2014","Oregon State",59,"Mississippi State",49
"24914","December 13, 2014","Pitt",58,"St. Bonaventure",54
"24915","December 13, 2014","Portland State",65,"Cal State Bakersfield",59
"24916","December 13, 2014","Presbyterian",79,"Montreat",68
"24917","December 13, 2014","Providence",79,"Stony Brook",61
"24918","December 13, 2014","Rhode Island",83,"Delaware State",44
"24919","December 13, 2014","Richmond",54,"Howard",41
"24920","December 13, 2014","Robert Morris",75,"Duquesne",59
"24921","December 13, 2014","Saint Louis",67,"SIU-Edwardsville",61
"24922","December 13, 2014","San Diego",85,"New Orleans",60
"24923","December 13, 2014","San Jose State",38,"Seattle",54
"24924","December 13, 2014","Santa Clara",76,"Washington State",67
"24925","December 13, 2014","Siena",68,"Albany (NY)",77
"24926","December 13, 2014","South Dakota",61,"UNLV",75
"24927","December 13, 2014","South Dakota State",87,"Idaho",85
"24928","December 13, 2014","Southeast Missouri State",61,"Missouri State",73
"24929","December 13, 2014","USC",77,"Army",85
"24930","December 13, 2014","Southern Miss",66,"Spring Hill",56
"24931","December 13, 2014","St. Francis (NY)",90,"Mount Saint Vincent",72
"24932","December 13, 2014","Stanford",49,"Denver",43
"24933","December 13, 2014","Texas",59,"Texas State",27
"24934","December 13, 2014","Texas A&M",81,"Youngstown State",63
"24935","December 13, 2014","TCU",68,"McNeese State",50
"24936","December 13, 2014","Texas-Rio Grande Valley",66,"Lamar",60
"24937","December 13, 2014","Toledo",73,"Arkansas State",65
"24938","December 13, 2014","Tulsa",68,"Oklahoma",87
"24939","December 13, 2014","UCLA",74,"Gonzaga",87
"24940","December 13, 2014","Utah Valley",47,"Utah State",50
"24941","December 13, 2014","Valparaiso",65,"Ball State",62
"24942","December 13, 2014","Vanderbilt",81,"Purdue",71
"24943","December 13, 2014","VCU",93,"Northern Iowa",87
"24944","December 13, 2014","VMI",92,"Marist",77
"24945","December 13, 2014","Weber State",60,"BYU",76
"24946","December 13, 2014","Western Illinois",78,"Alabama State",68
"24947","December 13, 2014","Wisconsin",86,"Nicholls State",43
"24948","December 14, 2014","Alabama-Birmingham",79,"UNC Asheville",71
"24949","December 14, 2014","Little Rock",55,"Kent State",60
"24950","December 14, 2014","Boise State",79,"Southern Utah",60
"24951","December 14, 2014","Boston College",63,"Binghamton",49
"24952","December 14, 2014","Boston University",71,"Quinnipiac",68
"24953","December 14, 2014","Clemson",72,"Auburn",61
"24954","December 14, 2014","College of Charleston",58,"Campbell",47
"24955","December 14, 2014","UConn",106,"Coppin State",85
"24956","December 14, 2014","DePaul",72,"Illinois State",78
"24957","December 14, 2014","Florida",79,"Jacksonville",34
"24958","December 14, 2014","Florida Gulf Coast",63,"Florida International",69
"24959","December 14, 2014","Iowa State",88,"Southern",78
"24960","December 14, 2014","Jacksonville State",79,"Dartmouth",67
"24961","December 14, 2014","Kansas State",73,"Savannah State",53
"24962","December 14, 2014","LIU-Brooklyn",65,"NJIT",49
"24963","December 14, 2014","Louisville",68,"UNC Wilmington",57
"24964","December 14, 2014","Manhattan",55,"Rutgers",63
"24965","December 14, 2014","Marshall",66,"West Virginia",69
"24966","December 14, 2014","UMBC",58,"Longwood",53
"24967","December 14, 2014","Michigan State",87,"Oakland",61
"24968","December 14, 2014","Milwaukee",73,"Montana",58
"24969","December 14, 2014","New Hampshire",63,"Colgate",57
"24970","December 14, 2014","NC State",54,"Wofford",55
"24971","December 14, 2014","Northern Kentucky",107,"Cincinnati-Clermont",53
"24972","December 14, 2014","Northwestern",101,"Mississippi Valley State",49
"24973","December 14, 2014","Old Dominion",85,"North Carolina A&T",48
"24974","December 14, 2014","Pacific",72,"Western Michigan",80
"24975","December 14, 2014","Penn State",64,"George Washington",51
"24976","December 14, 2014","Sacramento State",75,"Portland",80
"24977","December 14, 2014","Sacred Heart",104,"Mitchell",68
"24978","December 14, 2014","Seton Hall",67,"St. Peter's",52
"24979","December 14, 2014","South Carolina State",43,"Coastal Carolina",57
"24980","December 14, 2014","Southern Illinois",65,"Chicago State",50
"24981","December 14, 2014","St. John's (NY)",74,"Fordham",53
"24982","December 14, 2014","Stephen F. Austin",59,"North Texas",48
"24983","December 14, 2014","Syracuse",71,"Louisiana Tech",69
"24984","December 14, 2014","Tennessee",67,"Butler",55
"24985","December 14, 2014","Texas Tech",79,"Prairie View",51
"24986","December 14, 2014","Vermont",61,"Wagner",47
"24987","December 14, 2014","Villanova",85,"Temple",62
"24988","December 14, 2014","Virginia Tech",65,"Alabama A&M",55
"24989","December 14, 2014","Wake Forest",86,"Samford",68
"24990","December 14, 2014","Washington",81,"Eastern Washington",77
"24991","December 14, 2014","Wright State",68,"Miami (OH)",59
"24992","December 14, 2014","Wyoming",70,"Montana State",61
"24993","December 15, 2014","Austin Peay",73,"Troy",70
"24994","December 15, 2014","Cleveland State",86,"Mount Vernon Nazarene",40
"24995","December 15, 2014","Drake",76,"Jackson State",66
"24996","December 15, 2014","Duke",75,"Elon",62
"24997","December 15, 2014","Georgia Tech",70,"Appalachian State",57
"24998","December 15, 2014","Gonzaga",94,"Texas Southern",54
"24999","December 15, 2014","Grand Canyon",60,"Bethune-Cookman",50
"25000","December 15, 2014","Howard",57,"IUPUI",47
"25001","December 15, 2014","UIC",78,"UT-Martin",81
"25002","December 15, 2014","Lamar",128,"Champion Baptist",54
"25003","December 15, 2014","Memphis",81,"North Carolina Central",47
"25004","December 15, 2014","Norfolk State",88,"Virginia Wise",49
"25005","December 15, 2014","North Florida",80,"Tennessee Tech",82
"25006","December 15, 2014","Oral Roberts",80,"Missouri State",61
"25007","December 15, 2014","Oregon State",71,"Grambling",43
"25008","December 15, 2014","Pepperdine",78,"South Alabama",68
"25009","December 15, 2014","San Francisco",71,"Cal Poly",78
"25010","December 15, 2014","Seattle",84,"Northwest University",58
"25011","December 15, 2014","South Florida",63,"Georgia Southern",68
"25012","December 15, 2014","Texas A&M-Corpus Christi",60,"UTSA",73
"25013","December 16, 2014","Arizona",101,"Oakland",64
"25014","December 16, 2014","Buffalo",80,"Drexel",70
"25015","December 16, 2014","Charlotte",90,"College of Charleston",85
"25016","December 16, 2014","Chattanooga",93,"Northern Kentucky",81
"25017","December 16, 2014","Eastern Kentucky",60,"ETSU",63
"25018","December 16, 2014","Florida Atlantic",79,"Stetson",69
"25019","December 16, 2014","Houston",83,"Houston Baptist",76
"25020","December 16, 2014","Indiana State",78,"Truman State",68
"25021","December 16, 2014","Jacksonville State",64,"UNC Asheville",55
"25022","December 16, 2014","La Salle",66,"American",68
"25023","December 16, 2014","Lafayette",91,"Susquehanna",66
"25024","December 16, 2014","Louisiana-Monroe",78,"Central Baptist",53
"25025","December 16, 2014","Marquette",78,"Arizona State",71
"25026","December 16, 2014","Marshall",90,"King (TN)",76
"25027","December 16, 2014","McNeese State",84,"Louisiana State-Alexandria",68
"25028","December 16, 2014","Mercer",51,"Dartmouth",67
"25029","December 16, 2014","Morgan State",63,"UC-Irvine",62
"25030","December 16, 2014","Nicholls State",81,"Arkansas-Monticello",75
